Scopus-10-Analyze-Affiliation

"Your query : (TITLE-ABS-KEY(( ""air transport""  OR  aviation  OR  airports  OR  airlines )  AND  (sustainability OR sustainable)) AND ( LIMIT-TO ( DOCTYPE,""ar"" ) OR LIMIT-TO ( DOCTYPE,""cp"" ) OR LIMIT-TO ( DOCTYPE,""ch"" ) OR LIMIT-TO ( DOCTYPE,""re"" ) OR LIMIT-TO ( DOCTYPE,""cr"" ) OR LIMIT-TO ( DOCTYPE,""bk"" ) )  AND ( LIMIT-TO ( LANGUAGE,""English"" ) )  AND ( LIMIT-TO ( SRCTYPE,""j"" ) OR LIMIT-TO ( SRCTYPE,""p"" ) OR LIMIT-TO ( SRCTYPE,""k"" ) OR LIMIT-TO ( SRCTYPE,""b"" ) ) )"


Number of results : 10

"Gottfried Wilhelm Leibniz Universität Hannover","12"
"George Mason University","12"
"UBC Sauder School of Business","12"
"Universiti Teknologi Malaysia","12"
"Pacific Northwest National Laboratory","12"
"NASA Glenn Research Center","12"
"Universitas Indonesia","12"
"Süleyman Demirel Üniversitesi","11"
"Université McGill","11"
"National Research Council Canada","11"
"Queensland University of Technology","11"
"Coventry University","11"
"Purdue Polytechnic Institute","11"
"Polytechnique Montréal","11"
"University of California, Berkeley","11"
"University of Chinese Academy of Sciences","11"
"Alma Mater Studiorum Università di Bologna","11"
"Lunds Universitet","11"
"University of the Sunshine Coast","11"
"Karlsruher Institut für Technologie","11"
"Khalifa University of Science and Technology","11"
"Universidade Federal do Rio de Janeiro","10"
"Chalmers University of Technology","10"
"Universiti Teknologi MARA","10"
"Federal Aviation Administration","10"
"Instituto Superior Técnico","10"
"Southeast University","10"
"Universidade de São Paulo","10"
"National Cheng Kung University","10"
"University of Nottingham","10"
"Oak Ridge National Laboratory","10"
"University of Georgia","10"
"Budapest University of Technology and Economics","10"
"Université Laval","10"
"Tongji University","10"
"Korea Aerospace University","10"
"Linnaeus University, Kalmar","10"
"Universidade de Lisboa","10"
"University of Petroleum and Energy Studies","10"
"Campus Helsingborg","9"
"Universiti Sains Malaysia","9"
"Suan Dusit University","9"
"Netherlands Aerospace Centre NLR","9"
"Wageningen University & Research","9"
"University of Pennsylvania","9"
"Vrije Universiteit Amsterdam","9"
"Technische Universität Berlin","9"
"Czech Technical University in Prague","9"
"National Aeronautics and Space Administration","9"
"Washington State University Tri-Cities","9"
"University of Toronto","9"
"Monash University","9"
"Heriot-Watt University","9"
"University of Birmingham","9"
"Wrocław University of Science and Technology","9"
"Applied Research Associates Incorporated","9"
"Universitat Autònoma de Barcelona","9"
"Cardiff University","9"
"Virginia Polytechnic Institute and State University","9"
"Universiteit Gent","9"
"Universidad de Castilla-La Mancha","8"
"The Ohio State University","8"
"Zhejiang University","8"
"Silesian University of Technology","8"
"Hamburg University of Technology","8"
"Technical University of Denmark","8"
"University of Reading","8"
"Norges Teknisk-Naturvitenskapelige Universitet","8"
"University of Hawaiʻi at Mānoa","8"
"University of Washington","8"
"The University of Tennessee, Knoxville","8"
"Università degli Studi di Reggio Calabria","8"
"University of Maryland, College Park","8"
"Aalborg University","8"
"University of Technology Sydney","8"
"University of California, Los Angeles","8"
"Chulalongkorn University","8"
"Boeing Corporation","8"
"Civil Aviation Flight University of China","8"
"William J. Hughes Technical Center","8"
"Université Fédérale Toulouse Midi-Pyrénées","8"
"İstanbul Gelişim Üniversitesi","8"
"TBS Business School","8"
"University of Dayton Research Institute","7"
"Airbus Group SE","7"
"National Technical University of Athens","7"
"NASA Ames Research Center","7"
"Lawrence Berkeley National Laboratory","7"
"Massey University","7"
"Trinity College Dublin","7"
"Southern Cross University","7"
"University of Leeds","7"
"Guangzhou Institute of Energy Conversion of the Chinese Academy of Sciences","7"
"University of Florida","7"
